game_pk,game_date,home_team,away_team,home_score,away_score,home_win_binary,source_artifact
823957,2026-05-08,Los Angeles Dodgers,Atlanta Braves,3,1,1,tmp/statsapi_cache/schedule/2026-05-08_b1dcb9d1516d.json
824116,2026-05-08,Kansas City Royals,Detroit Tigers,4,3,1,tmp/statsapi_cache/schedule/2026-05-08_b1dcb9d1516d.json
824443,2026-05-08,Cleveland Guardians,Minnesota Twins,6,4,1,tmp/statsapi_cache/schedule/2026-05-08_b1dcb9d1516d.json
824522,2026-05-08,Cincinnati Reds,Houston Astros,0,10,0,tmp/statsapi_cache/schedule/2026-05-08_b1dcb9d1516d.json
824607,2026-05-08,Chicago White Sox,Seattle Mariners,8,12,0,tmp/statsapi_cache/schedule/2026-05-08_b1dcb9d1516d.json
824768,2026-05-08,Boston Red Sox,Tampa Bay Rays,2,0,1,tmp/statsapi_cache/schedule/2026-05-08_b1dcb9d1516d.json
824846,2026-05-08,Baltimore Orioles,Athletics,3,4,0,tmp/statsapi_cache/schedule/2026-05-08_b1dcb9d1516d.json
825088,2026-05-08,Arizona Diamondbacks,New York Mets,1,3,0,tmp/statsapi_cache/schedule/2026-05-08_b1dcb9d1516d.json
822820,2026-05-09,Toronto Blue Jays,Los Angeles Angels,14,1,1,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
822905,2026-05-09,Texas Rangers,Chicago Cubs,6,0,1,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
823224,2026-05-09,San Francisco Giants,Pittsburgh Pirates,3,13,0,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
823304,2026-05-09,San Diego Padres,St. Louis Cardinals,4,2,1,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
823468,2026-05-09,Philadelphia Phillies,Colorado Rockies,9,3,1,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
823792,2026-05-09,Milwaukee Brewers,New York Yankees,4,3,1,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
823869,2026-05-09,Miami Marlins,Washington Nationals,8,7,1,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
823955,2026-05-09,Los Angeles Dodgers,Atlanta Braves,2,7,0,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
824115,2026-05-09,Kansas City Royals,Detroit Tigers,5,1,1,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
824444,2026-05-09,Cleveland Guardians,Minnesota Twins,1,2,0,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
824523,2026-05-09,Cincinnati Reds,Houston Astros,3,1,1,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
824606,2026-05-09,Chicago White Sox,Seattle Mariners,6,1,1,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
824847,2026-05-09,Baltimore Orioles,Athletics,2,6,0,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
825089,2026-05-09,Arizona Diamondbacks,New York Mets,2,1,1,tmp/statsapi_cache/schedule/2026-05-09_3b036023f0df.json
822819,2026-05-10,Toronto Blue Jays,Los Angeles Angels,1,6,0,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
822902,2026-05-10,Texas Rangers,Chicago Cubs,3,0,1,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
823221,2026-05-10,San Francisco Giants,Pittsburgh Pirates,7,6,1,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
823305,2026-05-10,San Diego Padres,St. Louis Cardinals,3,2,1,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
823463,2026-05-10,Philadelphia Phillies,Colorado Rockies,6,0,1,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
823793,2026-05-10,Milwaukee Brewers,New York Yankees,4,3,1,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
823868,2026-05-10,Miami Marlins,Washington Nationals,5,2,1,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
823954,2026-05-10,Los Angeles Dodgers,Atlanta Braves,2,7,0,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
824113,2026-05-10,Kansas City Royals,Detroit Tigers,3,6,0,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
824440,2026-05-10,Cleveland Guardians,Minnesota Twins,4,5,0,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
824520,2026-05-10,Cincinnati Reds,Houston Astros,5,0,1,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
824605,2026-05-10,Chicago White Sox,Seattle Mariners,2,1,1,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
824765,2026-05-10,Boston Red Sox,Tampa Bay Rays,1,4,0,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
824845,2026-05-10,Baltimore Orioles,Athletics,2,1,1,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
825085,2026-05-10,Arizona Diamondbacks,New York Mets,5,1,1,tmp/statsapi_cache/schedule/2026-05-10_5820bdd912ec.json
822818,2026-05-11,Toronto Blue Jays,Tampa Bay Rays,5,8,0,tmp/statsapi_cache/schedule/2026-05-11_c79267388c83.json
822901,2026-05-11,Texas Rangers,Arizona Diamondbacks,0,1,0,tmp/statsapi_cache/schedule/2026-05-11_c79267388c83.json
823953,2026-05-11,Los Angeles Dodgers,San Francisco Giants,3,9,0,tmp/statsapi_cache/schedule/2026-05-11_c79267388c83.json
824199,2026-05-11,Houston Astros,Seattle Mariners,1,3,0,tmp/statsapi_cache/schedule/2026-05-11_c79267388c83.json
824441,2026-05-11,Cleveland Guardians,Los Angeles Angels,7,2,1,tmp/statsapi_cache/schedule/2026-05-11_c79267388c83.json
824844,2026-05-11,Baltimore Orioles,New York Yankees,3,2,1,tmp/statsapi_cache/schedule/2026-05-11_c79267388c83.json
822817,2026-05-12,Toronto Blue Jays,Tampa Bay Rays,6,7,0,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
822903,2026-05-12,Texas Rangers,Arizona Diamondbacks,7,4,1,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
823385,2026-05-12,Pittsburgh Pirates,Colorado Rockies,3,1,1,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
823632,2026-05-12,New York Mets,Detroit Tigers,10,2,1,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
823712,2026-05-12,Minnesota Twins,Miami Marlins,3,0,1,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
823790,2026-05-12,Milwaukee Brewers,San Diego Padres,6,4,1,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
823951,2026-05-12,Los Angeles Dodgers,San Francisco Giants,2,6,0,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
824197,2026-05-12,Houston Astros,Seattle Mariners,2,10,0,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
824442,2026-05-12,Cleveland Guardians,Los Angeles Angels,3,2,1,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
824521,2026-05-12,Cincinnati Reds,Washington Nationals,4,10,0,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
824604,2026-05-12,Chicago White Sox,Kansas City Royals,6,5,1,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
824764,2026-05-12,Boston Red Sox,Philadelphia Phillies,1,2,0,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
824843,2026-05-12,Baltimore Orioles,New York Yankees,2,6,0,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
824927,2026-05-12,Atlanta Braves,Chicago Cubs,5,2,1,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
825011,2026-05-12,Athletics,St. Louis Cardinals,4,6,0,tmp/statsapi_cache/schedule/2026-05-12_09f32e4339c5.json
822815,2026-05-13,Toronto Blue Jays,Tampa Bay Rays,5,3,1,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
822900,2026-05-13,Texas Rangers,Arizona Diamondbacks,6,5,1,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
823386,2026-05-13,Pittsburgh Pirates,Colorado Rockies,4,10,0,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
823631,2026-05-13,New York Mets,Detroit Tigers,3,2,1,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
823710,2026-05-13,Minnesota Twins,Miami Marlins,5,9,0,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
823791,2026-05-13,Milwaukee Brewers,San Diego Padres,1,3,0,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
823952,2026-05-13,Los Angeles Dodgers,San Francisco Giants,4,0,1,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
824195,2026-05-13,Houston Astros,Seattle Mariners,4,3,1,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
824438,2026-05-13,Cleveland Guardians,Los Angeles Angels,4,2,1,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
824519,2026-05-13,Cincinnati Reds,Washington Nationals,7,8,0,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
824603,2026-05-13,Chicago White Sox,Kansas City Royals,6,5,1,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
824763,2026-05-13,Boston Red Sox,Philadelphia Phillies,3,1,1,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
824841,2026-05-13,Baltimore Orioles,New York Yankees,7,0,1,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
824928,2026-05-13,Atlanta Braves,Chicago Cubs,4,1,1,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
825010,2026-05-13,Athletics,St. Louis Cardinals,6,2,1,tmp/statsapi_cache/schedule/2026-05-13_6aed89388628.json
